Metric,Baseline (v2),Europe (v3),Advanced (v4)
Features,15.0,17.0,35.0
CV Log Loss,0.9932,0.9928,0.9916
Test Log Loss,0.9966,0.9964,0.9934
Test Accuracy,0.519,0.5187,0.5216
Test F1 (Weighted),0.4473,0.447,0.4499
Test F1 (Macro),0.3962,0.3959,0.399
Home Win F1,0.6338,0.6348,0.6354
Draw F1,0.0253,0.0253,0.0276
Away Win F1,0.5296,0.5274,0.5339
